"Bankrupt?"," ROA(C) before interest and depreciation before interest"," ROA(A) before interest and % after tax"," ROA(B) before interest and depreciation after tax"," Operating Gross Margin"," Realized Sales Gross Margin"," Operating Profit Rate"," Pre-tax net Interest Rate"," After-tax net Interest Rate"," Non-industry income and expenditure/revenue"," Continuous interest rate (after tax)"," Operating Expense Rate"," Research and development expense rate"," Cash flow rate"," Interest-bearing debt interest rate"," Tax rate (A)"," Net Value Per Share (B)"," Net Value Per Share (A)"," Net Value Per Share (C)"," Persistent EPS in the Last Four Seasons"," Cash Flow Per Share"," Revenue Per Share (Yuan ¥)"," Operating Profit Per Share (Yuan ¥)"," Per Share Net profit before tax (Yuan ¥)"," Realized Sales Gross Profit Growth Rate"," Operating Profit Growth Rate"," After-tax Net Profit Growth Rate"," Regular Net Profit Growth Rate"," Continuous Net Profit Growth Rate"," Total Asset Growth Rate"," Net Value Growth Rate"," Total Asset Return Growth Rate Ratio"," Cash Reinvestment %"," Current Ratio"," Quick Ratio"," Interest Expense Ratio"," Total debt/Total net worth"," Debt ratio %"," Net worth/Assets"," Long-term fund suitability ratio (A)"," Borrowing dependency"," Contingent liabilities/Net worth"," Operating profit/Paid-in capital"," Net profit before tax/Paid-in capital"," Inventory and accounts receivable/Net value"," Total Asset Turnover"," Accounts Receivable Turnover"," Average Collection Days"," Inventory Turnover Rate (times)"," Fixed Assets Turnover Frequency"," Net Worth Turnover Rate (times)"," Revenue per person"," Operating profit per person"," Allocation rate per person"," Working Capital to Total Assets"," Quick Assets/Total Assets"," Current Assets/Total Assets"," Cash/Total Assets"," Quick Assets/Current Liability"," Cash/Current Liability"," Current Liability to Assets"," Operating Funds to Liability"," Inventory/Working Capital"," Inventory/Current Liability"," Current Liabilities/Liability"," Working Capital/Equity"," Current Liabilities/Equity"," Long-term Liability to Current Assets"," Retained Earnings to Total Assets"," Total income/Total expense"," Total expense/Assets"," Current Asset Turnover Rate"," Quick Asset Turnover Rate"," Working capitcal Turnover Rate"," Cash Turnover Rate"," Cash Flow to Sales"," Fixed Assets to Assets"," Current Liability to Liability"," Current Liability to Equity"," Equity to Long-term Liability"," Cash Flow to Total Assets"," Cash Flow to Liability"," CFO to Assets"," Cash Flow to Equity"," Current Liability to Current Assets"," Liability-Assets Flag"," Net Income to Total Assets"," Total assets to GNP price"," No-credit Interval"," Gross Profit to Sales"," Net Income to Stockholder's Equity"," Liability to Equity"," Degree of Financial Leverage (DFL)"," Interest Coverage Ratio (Interest expense to EBIT)"," Net Income Flag"," Equity to Liability"
"0","0.638083166772291","0.669755778456171","0.720006424326784","0.628590783954799","0.628590783954799","0.999353282176725","0.79786797975747","0.809812271047964","0.303556671989682","0.782113274110728","0.0001766925626885","9070000000.0","0.576169027788262","0.0004280428042804","0.0","0.179385613754161","0.179385613754161","0.179385613754161","0.241940058617755","0.334370800028295","0.0112527791642089","0.115788616562169","0.191383595691798","0.0225531240203581","0.848873938798128","0.690840069535286","0.690840069535286","0.217836169804938","0.0001007098908636","0.0005918181268731","0.267079282933538","0.397209492939905","0.0552790786924222","0.0538424204010795","0.63062629279051","0.0003200831669083","0.0099464884965383","0.990053511503462","0.0052167788868118","0.36963718146295","0.0053658477137564","0.115760418193366","0.188726340396652","0.394927541085953","0.0974512743628186","0.0013817171030606","0.0045778060516529","0.0059200156832742","8470000000.0","0.0203225806451613","0.0084602617393475","0.402998575337509","0.0138649121933127","0.854106979094967","0.436366150098686","0.41925521928229","0.135320482617534","0.055253845881312","0.0489697267616216","0.0142177794662795","0.685256282618677","0.276976455896663","0.000405448861277","1.0","0.736363599037294","0.326564682186079","0.0","0.948427773430494","0.0029020446438225","0.017452741154001","0.0001999276179654","0.0002148025198851","0.594045684032259","0.0001771039121527","0.671601673715346","0.546148483132803","1.0","0.326564682186079","0.110933233663468","0.671968117176167","0.512324242984262","0.720154587289595","0.317382441856444","0.00516305483416","0","0.864636258416884","0.0010735415534343","0.622864802739117","0.628590130681735","0.843349945843124","0.275011223697383","0.0267959390284196","0.565181096212952","1","0.303625259644099"
"0","0.431287476234583","0.497764936764064","0.48391241501151","0.595799881808617","0.595799881808617","0.998899412673451","0.797303412319744","0.809240574493194","0.303519933755162","0.781486184807204","0.0001047666634789","3430000000.0","0.457337929761875","0.0007420742074207","0.0","0.188487632211032","0.188487632211032","0.188487632211032","0.187671362390092","0.304201740114593","0.0769544897681383","0.0732839345330185","0.148753483467651","0.0219759012413324","0.847810572360114","0.688784699836503","0.688784699836503","0.217521571829378","492000000.0","0.0004088775513921","0.263115524784173","0.356329868484781","0.0086564472497745","0.0064829498170276","0.62968726455802","0.0102271587375409","0.156392659551955","0.843607340448045","0.0053507884470132","0.376913235350036","0.0061921127035195","0.0732408357353396","0.14773395671518","0.411260103185459","0.214392803598201","0.0006249175737778","0.0101290683426054","0.0001402476038964","0.0005386263967785","0.0593548387096774","0.0483233700042595","0.382080911783994","0.0113763343434248","0.809165894214435","0.556994991628535","0.699047797189249","0.0529795596294844","0.0066956162104376","0.0018660056878992","0.150511952784212","0.329498427135248","0.277361523694634","0.0054172367110614","0.916560047186563","0.737042789904706","0.334584341220809","0.0014147770856128","0.923991146147084","0.0021124481405756","0.0375829840264958","0.0001086821868395","8950000000.0","0.593940321799642","2410000000.0","0.671577173576519","0.225795781829503","0.916560047186563","0.334584341220809","0.112901412924773","0.656796975033221","0.461537754322881","0.508206964735297","0.317302867286107","0.0336078401217493","0","0.770091506328592","0.0030856104860652","0.623794889542714","0.595796369815519","0.837505317883179","0.282196118717546","0.0265729579009564","0.563847254049591","1","0.0231133102687311"
"0","0.505094330424609","0.561873092019189","0.546870817495583","0.614681676011473","0.614523126594503","0.999058521203494","0.79744756308429","0.809349289278717","0.30343872292096","0.781610255296083","0.0002459588225383","1750000000.0","0.459820672185736","0.0006510651065106","0.335863953841482","0.174371075808015","0.174371075808015","0.174371075808015","0.22388200813085","0.312937681261937","0.0462210929110516","0.116277176125723","0.181215636062363","0.0221015356139233","0.848017123691191","0.689268289079724","0.689268289079724","0.217578329213208","6760000000.0","0.0004682440265073","0.263726290105757","0.366258708691927","0.0100186894892684","0.0057705240384435","0.632019766852509","0.0109566930210927","0.161501949995465","0.838498050004535","0.0092751912597846","0.378591894569912","0.0053658477137564","0.11627338902731","0.180220194555463","0.413119638596346","0.181409295352324","0.0005883964168687","0.0107490062634224","661000000.0","0.0043317061066767","0.0530645161290323","0.0120705609329789","0.395863956038986","0.0004800225907176","0.848033628559035","0.68860153488966","0.893801611905099","0.088042939949141","0.0074744735797983","0.0028000687441912","0.166738245063028","0.336023362382738","0.277304078894492","0.0069220595372462","0.985008380202706","0.740759391313514","0.335838838825177","0.0","0.935477734289675","0.0022653126503802","0.0598772545654021","0.0001967609456274","0.0001544758919409","0.593972076427534","5370000000.0","0.671558446126526","0.0284297010365862","0.985008380202706","0.335838838825177","0.110933233663468","0.613563228933348","0.454629302233483","0.540449647348575","0.308554227878589","0.0291329727666786","0","0.808347464406203","0.0003003177448733","0.623810335207223","0.614678781964115","0.84130175356928","0.282725282399145","0.0272107210555373","0.566590413532732","1","0.022265906906085"
"0","0.51937795544289","0.579862625381596","0.570854970822849","0.602545438821545","0.602516611654824","0.999025936885794","0.797469559218227","0.809380276247525","0.303545312140851","0.781641553620767","8590000000.0","486000000.0","0.462259798864313","0.0005390539053905","0.128757971454601","0.194344949643926","0.194344949643926","0.194344949643926","0.230878320884939","0.319303954162835","0.0478394361510655","0.109763048611677","0.191157641033366","0.0222981889639259","0.848850952051293","0.690180674250362","0.690180674250362","0.217681195334661","9500000000.0","0.0007440648123198","0.265245432858553","0.377901344957341","0.0146177391022181","0.0127987103970495","0.631038958370433","0.0048760247676889","0.10279045862684","0.89720954137316","0.0053728406531223","0.371329261009701","0.0053658477137564","0.10974318888726","0.184390317472287","0.398483165711668","0.217391304347826","0.0017672182037677","0.00357958645188","0.0002260393942908","0.0002942776240826","0.0516129032258065","0.0090771558245083","0.393907871825603","0.0038453579327402","0.854462284635","0.598032296524682","0.64565425910414","0.243461827575408","0.0130925525392579","0.0154477562865555","0.0833363715054231","0.342653859195714","0.277070810164069","0.0042900684341119","0.760322018944646","0.738504994813382","0.329553000845561","0.0041250278093566","0.938776485812868","0.0023965204493483","0.0231409136937375","0.0001307669378045","0.0001260179405959","0.593972822595687","0.000141188760411","0.671603807134708","0.318696925117488","0.760322018944646","0.329553000845561","0.114780871101769","0.713224559837426","0.476481298676132","0.571313385317065","0.324627971948453","0.020060421241948","0","0.818516412573306","0.001981859535657","0.624362992286762","0.602540955021826","0.841645307459099","0.278315595741977","0.0269162743846362","0.565691826378901","1","0.036867653648056"
"0","0.442402378979184","0.496565634539904","0.498795438727983","0.593068507761715","0.593068507761715","0.998929339404955","0.797343254373668","0.809277550540007","0.303526943023591","0.781533062118613","3100000000.0","679000000.0","0.46217424490241","0.0002980298029802","0.0","0.165606169145843","0.165606169145843","0.165606169145843","0.20695849484731","0.317995331399873","0.0532692045918599","0.0874521618760687","0.162913308729382","0.02193315394852","0.847857698720309","0.688977096797947","0.688977096797947","0.217546572421624","5970000000.0","0.0004102749967921","0.262650068769378","0.372042770388585","0.0159494042140274","0.006024427096135","0.630592389145354","0.0023901366964863","0.0611300903951386","0.938869909604861","0.0053362723668254","0.369997293567414","0.0053658477137564","0.0874248864136011","0.161910866450494","0.402302715752328","0.421289355322339","0.0031124141499193","0.002032303376783","0.0001719657268484","0.0006309191220692","0.0638709677419355","0.029584477769781","0.388853712037267","0.0061599715746203","0.846435172514247","0.238288027750159","0.561780718600868","0.0241007215068333","0.0065586552467937","0.0019112705299178","0.0665816240729722","0.343020045437161","0.277451662794258","0.0245886291349255","1.0","0.736925423780843","0.328397664897815","0.0","0.92503104380013","0.0020342254659593","0.0180667024514785","3980000000.0","1410000000.0","0.593937749479491","6040000.0","0.67157242632452","0.362587135868488","1.0","0.328397664897815","0.110933233663468","0.643596569220614","0.459541718290698","0.569428637155531","0.314644930008886","0.018392006918678","0","0.775237193889873","0.0008173432023883","0.623823184237048","0.593067084373401","0.838826514527685","0.276512413266353","0.0267859569234357","0.565133479560858","1","0.0630970786403149"
"0","0.53283283771267","0.594581334496293","0.574656030836769","0.611748511797518","0.611813372922642","0.999121147799923","0.797686062045975","0.809532216552562","0.303724411034135","0.781791589087523","0.0001398045211325","4310000000.0","0.465692022512435","0.0001800180018001","0.220163984208928","0.179385613754161","0.179385613754161","0.179385613754161","0.230878320884939","0.321001626936408","0.0162288065096723","0.107320250793909","0.18799427581532","0.0221250663788022","0.848065367626078","0.689561385710549","0.689561385710549","0.217613981770029","7670000000.0","0.0004705897384286","0.264335501317108","0.377752319213144","0.0119263278429709","0.011036361163687","0.630635196778126","0.0028953391878459","0.0709858814281827","0.929014118571817","0.0076458863973233","0.37150037017735","0.0053658477137564","0.107145765140782","0.186584722117487","0.398199144452944","0.100449775112444","0.0006512939648788","0.009720899849285","0.0002122821361429","0.0007095948878908","0.0230645161290323","0.0344755665878413","0.410370638384478","0.0066991550647384","0.808842106177021","0.410653469572313","0.428209562738129","0.14333020174949","0.0110865025128806","0.0111780332820075","0.0677127583495449","0.352083044329181","0.277056632525122","0.0025227318723281","0.882141667951549","0.735093898246464","0.328534061101812","0.0","0.942928356384383","0.002604140937261","0.0158784912774487","0.0001781536179766","0.0001764689563594","0.593979543839011","0.0001651267252035","0.671549366384036","0.0735908923697999","0.882141667951549","0.328534061101812","0.110933233663468","0.61717836039996","0.450312044999211","0.591649193774447","0.311397090283343","0.0245415115850665","0","0.8307402793876","0.0016021094014926","0.624104754534466","0.611745182627424","0.842167693041379","0.276878943853603","0.0267967140430784","0.565184755754769","1","0.0542800834738664"
"0","0.499293131185102","0.590710859136502","0.545264735799561","0.626342264950489","0.626342264950489","0.999013919974302","0.797492523735419","0.809408138479983","0.303610570846906","0.781584711371902","0.000480353995686","0.0","0.461139209716246","0.0008310831083108","0.0434254479198299","0.191648055286334","0.191648055286334","0.191648055286334","0.219627493618228","0.316403763174648","0.0572923756371281","0.109437342235974","0.193115914739776","0.0221989299080462","0.848017029579638","0.690346727716635","0.690346727716635","0.21758762728322","8080000000.0","0.0005017827161058","0.264576388403229","0.374771804329198","0.0076043444482232","0.0027342926335673","0.631696483609814","0.0130468087434684","0.174290292348157","0.825709707651843","0.0053710052866618","0.379153311577492","0.0053658477137564","0.109417493119677","0.192195158736144","0.409531860620586","0.16191904047976","0.0008217260304545","0.0076954277443567","420000000.0","0.0003638754169248","0.0516129032258065","0.0037718666921257","0.392596277786572","0.001139086068151","0.792345652649287","0.432807840582945","0.718031247236716","0.0699775292804773","0.0044341613273403","0.0021183583971303","0.175197733697649","0.339941082195502","0.277968701036497","0.0085387758287864","0.960398500163816","0.736102620341329","0.337379831492326","0.0","0.934630434086678","0.0022775608783115","0.088078279087116","0.0001900989294214","0.0001152470956118","0.593944239952436","5140000000.0","0.671578914455339","0.179281960182337","0.960398500163816","0.337379831492326","0.110933233663468","0.654587695755615","0.46098664669604","0.560602844063201","0.317199922328775","0.0381191440732384","0","0.820505302692103","0.0008775996313825","0.623684164493006","0.626342599575559","0.842796839668741","0.284241155831989","0.0272111146260155","0.566591374818391","1","0.0203576777845858"
"0","0.585969872763613","0.642880505887484","0.625836500883345","0.614501506219461","0.614501506219461","0.999144141697874","0.797659223995762","0.809521410172683","0.303629423361988","0.781791729438755","0.0001598096345782","6490000000.0","0.457139981379432","0.0001260126012601","0.185545095657455","0.22561206860225","0.22561206860225","0.22561206860225","0.269074406731587","0.295571903515597","0.0539498162348564","0.1413565670548","0.268057543119681","0.0240324648068492","0.849160990798902","0.69416491870507","0.69416491870507","0.218131322138004","0.0001569995981421","0.0009854735051588","0.266463855281255","0.363939495547856","0.0131899744462576","0.0130469988908117","0.630642388460432","0.0058089167327807","0.11488345375941","0.88511654624059","0.005531933554951","0.370515094512652","0.0053658477137564","0.14132753594867","0.223248623784028","0.40582484730508","0.185907046476762","0.0006086859484848","0.010400611398831","0.0004887648103093","0.0003517714529522","0.0456451612903226","0.0068357739817575","0.396112706632595","0.002856360603425","0.861148826785268","0.753723121371061","0.744793605396781","0.192849672604334","0.0129199410128593","0.0096065060245134","0.106281443252659","0.329499552337474","0.277003010057264","0.0010516329421719","0.872821470626055","0.739391859544107","0.330766342688938","0.0019110433137193","0.948144383564593","0.0025433044040917","0.0261216346441181","0.0002157245029978","0.0002246767476374","0.59399976769022","0.0001536229979611","0.671568507153689","0.228792884332751","0.872821470626055","0.330766342688938","0.113121976657176","0.636773720344941","0.457920246139898","0.522749154834184","0.313627038171596","0.0222149455107257","0","0.843874419165855","0.0009544774045291","0.624200544084408","0.614497424758167","0.843673575022686","0.278991650599333","0.0267988098086223","0.565194625053295","1","0.0326899605070061"
"0","0.527762882074782","0.574411251635412","0.571550939557792","0.607431643580911","0.607330748497384","0.999074004531762","0.797475092836828","0.809371422827866","0.303454433350196","0.781646325562647","0.0001149426749426","2160000000.0","0.464720733415532","0.0005860586058605","0.28150622532645","0.194302810669588","0.194302810669588","0.194302810669588","0.233052850524723","0.323229822451722","0.0509400003024941","0.122139890888364","0.189500640204866","0.0220886719184152","0.848041122137221","0.689346453952032","0.689346453952032","0.217591596052576","8480000000.0","0.0005674376955207","0.26387082235743","0.379335717745241","0.0147537761192633","0.0062359090041385","0.631078683853646","0.0051815172489262","0.106932309459745","0.893067690540255","0.0056353814827263","0.37221388422284","0.0055157453446426","0.122111485661244","0.186418822109946","0.406603226320732","0.217391304347826","0.0011950534121919","0.0052916739604725","5890000000.0","0.0004554116444672","0.0485483870967742","0.0097204882276045","0.395603898600213","0.0027491471808072","0.858843343288791","0.310904170680347","0.668743835166823","0.0344657237734859","0.0066283187271274","0.0021314699129062","0.0855146238407916","0.348210340512383","0.277444422525597","0.0213250382029748","0.751014026014954","0.738930996983151","0.32971620392007","0.0037336218367719","0.937874194515465","0.0023303625000846","0.0351637585210545","0.0001297625924295","58700000.0","0.593972798585947","1920000000.0","0.671573588821191","0.221813158231294","0.751014026014954","0.32971620392007","0.114616779717295","0.645933339304394","0.459982608028917","0.591022127889273","0.315005502624522","0.0198758039820918","0","0.816620709957144","0.00056929570829","0.623771535748709","0.60742758126396","0.841542220194323","0.278536699325125","0.0269069117796972","0.565655850305328","1","0.0353401109818469"
"0","0.543460244722859","0.601940689053642","0.584881417634777","0.606047939578259","0.606148834661785","0.999051472822715","0.797585350187444","0.809458524853632","0.303694198670221","0.781728711735693","0.0001186430427476","1100000000.0","0.472556469808678","0.0002780278027802","0.217228464419476","0.198221735282963","0.198221735282963","0.198221735282963","0.245154580693959","0.330940086298366","0.0419256772085848","0.112938685774774","0.200949009565414","0.0221040166952436","0.848039651644204","0.689489193569348","0.689489193569348","0.217603661642356","6830000000.0","0.0004692921105572","0.2642034019473","0.385175664095973","0.0098732921270136","0.0083607095311589","0.630686223476391","0.0043516720013861","0.0952928016446473","0.904707198355353","0.0059743959148524","0.370933361366905","0.006032465633226","0.112935007409579","0.199984918181133","0.39924278860646","0.164917541229385","0.0010428819250707","0.0060661694070029","0.000265591511466","0.000510635980092","0.0359677419354839","0.0319933022927897","0.401619140227494","0.0081025802747307","0.788804850990483","0.310401743454454","0.354916407763766","0.081741714950124","0.0083933669446117","0.0063787692821326","0.067671089647955","0.363058470858481","0.277180764575016","0.0041748657229762","0.662771142856865","0.73425231351936","0.328816855950858","0.0043915274702319","0.953191012013246","0.0025373885933741","0.0222887412578748","7870000000.0","7290000000.0","0.593939444592778","5500000000.0","0.671561551730377","0.164239610526968","0.662771142856865","0.328816855950858","0.113120542718399","0.62226686220282","0.453835362686841","0.634787352673128","0.311718455698487","0.0295541536081475","0","0.836070775909532","0.0006495052740352","0.623849124104914","0.606042837297006","0.842787825819164","0.277935339767296","0.026809403594699","0.565243924034654","1","0.0399802277434215"
