"Bankrupt?"," ROA(C) before interest and depreciation before interest"," ROA(A) before interest and % after tax"," ROA(B) before interest and depreciation after tax"," Operating Gross Margin"," Realized Sales Gross Margin"," Operating Profit Rate"," Pre-tax net Interest Rate"," After-tax net Interest Rate"," Non-industry income and expenditure/revenue"," Continuous interest rate (after tax)"," Operating Expense Rate"," Research and development expense rate"," Cash flow rate"," Interest-bearing debt interest rate"," Tax rate (A)"," Net Value Per Share (B)"," Net Value Per Share (A)"," Net Value Per Share (C)"," Persistent EPS in the Last Four Seasons"," Cash Flow Per Share"," Revenue Per Share (Yuan ¥)"," Operating Profit Per Share (Yuan ¥)"," Per Share Net profit before tax (Yuan ¥)"," Realized Sales Gross Profit Growth Rate"," Operating Profit Growth Rate"," After-tax Net Profit Growth Rate"," Regular Net Profit Growth Rate"," Continuous Net Profit Growth Rate"," Total Asset Growth Rate"," Net Value Growth Rate"," Total Asset Return Growth Rate Ratio"," Cash Reinvestment %"," Current Ratio"," Quick Ratio"," Interest Expense Ratio"," Total debt/Total net worth"," Debt ratio %"," Net worth/Assets"," Long-term fund suitability ratio (A)"," Borrowing dependency"," Contingent liabilities/Net worth"," Operating profit/Paid-in capital"," Net profit before tax/Paid-in capital"," Inventory and accounts receivable/Net value"," Total Asset Turnover"," Accounts Receivable Turnover"," Average Collection Days"," Inventory Turnover Rate (times)"," Fixed Assets Turnover Frequency"," Net Worth Turnover Rate (times)"," Revenue per person"," Operating profit per person"," Allocation rate per person"," Working Capital to Total Assets"," Quick Assets/Total Assets"," Current Assets/Total Assets"," Cash/Total Assets"," Quick Assets/Current Liability"," Cash/Current Liability"," Current Liability to Assets"," Operating Funds to Liability"," Inventory/Working Capital"," Inventory/Current Liability"," Current Liabilities/Liability"," Working Capital/Equity"," Current Liabilities/Equity"," Long-term Liability to Current Assets"," Retained Earnings to Total Assets"," Total income/Total expense"," Total expense/Assets"," Current Asset Turnover Rate"," Quick Asset Turnover Rate"," Working capitcal Turnover Rate"," Cash Turnover Rate"," Cash Flow to Sales"," Fixed Assets to Assets"," Current Liability to Liability"," Current Liability to Equity"," Equity to Long-term Liability"," Cash Flow to Total Assets"," Cash Flow to Liability"," CFO to Assets"," Cash Flow to Equity"," Current Liability to Current Assets"," Liability-Assets Flag"," Net Income to Total Assets"," Total assets to GNP price"," No-credit Interval"," Gross Profit to Sales"," Net Income to Stockholder's Equity"," Liability to Equity"," Degree of Financial Leverage (DFL)"," Interest Coverage Ratio (Interest expense to EBIT)"," Net Income Flag"," Equity to Liability"
"0","0.488665724174913","0.555876580898386","0.534557524492746","0.596765591893801","0.596765591893801","0.99899404585145","0.797423630183842","0.809336790333316","0.303531777001817","0.781591307879795","2540000000.0","0.0","0.458528975113862","0.0001270127012701","0.271383743293856","0.182419619906451","0.182419619906451","0.182419619906451","0.223314739529167","0.309613072080357","0.0737783021008213","0.10675026463643","0.181516908940273","0.0220972371800434","0.84831156344888","0.689675502384591","0.689675502384591","0.217630636664173","7320000000.0","0.0004599841260184","0.26416765741194","0.359692261838233","0.0087088651829479","0.0078291974791855","0.630883481048205","0.0092915310188858","0.149257792423739","0.850742207576261","0.0084628747495037","0.376615751437653","0.0066887247733255","0.106706075854544","0.180559535479979","0.409095110949154","0.280359820089955","0.0007040467470808","0.0089788529440646","0.0015681363558284","0.0037575243157288","0.0687096774193548","0.268275487272888","0.421892313606657","0.0094624767346118","0.809183872216786","0.697316548984938","0.689986601560122","0.059098599042382","0.0085633387968795","0.0021208905247666","0.14770951388173","0.33256876683148","0.277026123106059","0.0007320068798954","0.941764927858512","0.736797950862479","0.334031200733169","0.0","0.935836881541196","0.0024134396107373","0.012200174487738","946000000.0","0.0001015154704523","0.59393767980661","2410000000.0","0.671567870358191","0.0376981155558038","0.941764927858512","0.334031200733169","0.110933233663468","0.628901565933759","0.456878728901394","0.525537955734687","0.311930965005623","0.033411083757404","0","0.809055443740767","0.00298391844111","0.624463125219556","0.596760672821029","0.841263892616629","0.281517899241313","0.0268566985284968","0.565452662190434","1","0.0243912229874058"
"0","0.501925608150929","0.559801569995639","0.553241608223138","0.615928450972196","0.615712247221782","0.999177419298929","0.797570686098153","0.809456702090761","0.303405126772287","0.781727308223375","0.0001460488918034","0.0","0.462229603348347","0.0007120712071207","0.1662111549752","0.175424550166449","0.175424550166449","0.175424550166449","0.222936560461378","0.318242908679352","0.011751894369073","0.107075971012133","0.17797695262484","0.0220120270496019","0.847959598004383","0.689198260971532","0.689198260971532","0.217570292123425","6060000000.0","0.0004336073440946","0.263058799760667","0.369975038187847","0.0070864053466291","0.0067561919282533","0.631899563019685","0.0054322946588971","0.110197418145539","0.889802581854461","0.0050411120696729","0.375079124010531","0.0053658477137564","0.107048056410507","0.17701530804615","0.398313020901017","0.0599700149925038","0.0005011514309192","0.0126429763851471","0.0001312671714943","4920000000.0","0.0191935483870968","0.0177166106076407","0.404728522647611","0.0503495946724429","0.761040056919395","0.236741540235165","0.241297347134446","0.0093665546070388","0.0067934977078992","0.0007736168759861","0.063910339882011","0.342038544307583","0.277162748267704","0.0011128878604368","0.541834857511631","0.732608729771156","0.32886949806923","0.0217131049268198","0.937882581299929","0.0024010330725242","0.0149450951642993","0.0001553766966382","0.0001583826064858","0.593932725198315","1670000000.0","0.67144848884158","0.696058501171717","0.541834857511631","0.32886949806923","0.11894234404736","0.553004871908417","0.438681320304704","0.569564507908164","0.301188519170691","0.0408129445967806","0","0.810918410290676","0.0005287739377517","0.623892351983983","0.615930017488832","0.841146860628871","0.278718746023245","0.0269873028276223","0.565947243034454","1","0.034207986520119"
"0","0.504070589382343","0.539140863497601","0.560415439798704","0.615625765721616","0.615625765721616","0.99902408813018","0.797397068814559","0.809322859217087","0.303422770792813","0.781594676309358","0.00029811088129","0.0002078172919267","0.462851966482977","0.0003820382038203","0.0","0.162235051198854","0.162235051198854","0.162235051198854","0.215656613406448","0.319445426893966","0.0091504454225085","0.0978747658985425","0.170595767116065","0.0223700613068873","0.848199641284404","0.689735691356033","0.689735691356033","0.217635136372573","7400000000.0","0.00050392879297","0.264587267174861","0.379289147200179","0.006709495446192","0.0049851089287786","0.634224188709744","0.008373229739465","0.141518275538894","0.858481724461106","0.0050462010403135","0.378506899166374","0.0053658477137564","0.097887862947221","0.169504562250207","0.400559736235352","0.0569715142428786","0.0004910066651111","0.0128607231755167","6380000000.0","4610000000.0","0.0211290322580645","0.0062511933962957","0.393252074806088","0.0173859155943356","0.761049303293004","0.268057312388812","0.343831911866661","0.0635130676867794","0.0051086194999716","0.0035234722785136","0.0953837067051022","0.343474387813083","0.278102100869299","0.0044885942932836","0.636328171106674","0.732749126120752","0.331000297533283","0.0158131673399904","0.921897139167245","0.0022414257719541","0.0211459274243712","0.0002585502532559","0.0002057453612822","0.593935223473218","0.0001285204464607","0.671595679968926","0.599470860356948","0.636328171106674","0.331000297533283","0.120824646569388","0.65787868307377","0.46196316172626","0.577529380352303","0.31723557929717","0.0430226176666762","0","0.797366168310994","0.0008181826986333","0.622282453404844","0.615621921621406","0.840166228130469","0.280851621817175","0.030019562069711","0.568954618467895","1","0.0259201841561225"
"0","0.554477648320577","0.592455298735281","0.59714117458108","0.608519869124663","0.608519869124663","0.999082555026478","0.797501239184715","0.809391343022099","0.303482228724997","0.7816624659543","0.000125581232382","1190000000.0","0.474086375950949","0.0009120912091209","0.262577183925499","0.186296405545489","0.186296405545489","0.186296405545489","0.236929185969557","0.334901322770036","0.0514693649137136","0.12441983551828","0.19243805076448","0.0222095495682199","0.848165231747817","0.689603656488671","0.689603656488671","0.217621746753551","8120000000.0","0.0004824181155638","0.264384455789449","0.395970716441265","0.0111456750524959","0.0061535620665088","0.631208134135149","0.0061326475711068","0.118722979714001","0.881277020285999","0.0051819069240618","0.372491237644912","0.0053658477137564","0.124440210399466","0.19144860870221","0.400827680819053","0.229385307346327","0.0023961936838688","0.0026394326628724","0.000108911627004","0.0002942776240826","0.0495161290322581","0.0143001924122028","0.39774089233622","0.0070616600829851","0.811602749924531","0.291262333187601","0.483650768446724","0.156516433007997","0.0065097070825819","0.0101360207868208","0.0816413476439952","0.365503991429573","0.27743404400693","0.012319584020284","0.646171776109594","0.73613246680854","0.329779799413686","0.005330684642825","0.942025620166978","0.002366406687202","0.0362878433240454","8300000000.0","5020000000.0","0.593945166424529","8120000000.0","0.671588275531988","0.415291396678461","0.646171776109594","0.329779799413686","0.115003637204873","0.682780676556992","0.467767492399233","0.660779944767767","0.320777484124345","0.0262358708265091","0","0.824939799069896","0.0006040159359121","0.6237639977625","0.608516669527487","0.842285451920005","0.279226622294143","0.0269390387981701","0.565776966433098","1","0.0315289764742401"
"0","0.572319992200068","0.64129960750109","0.617003051555223","0.598242984188299","0.598242984188299","0.999019812882822","0.797444104572664","0.809358403093072","0.303513649583468","0.781616430750281","2350000000.0","238000000.0","0.462197730303717","0.0001660166016601","0.146775989472619","0.263495006531541","0.263495006531541","0.263495006531541","0.317954051243264","0.322663931527198","0.446556861321597","0.218467551502321","0.273329818483091","0.0221186977433111","0.848047486430996","0.68957497583785","0.68957497583785","0.217610016319042","7800000000.0","0.0005238174355369","0.264619126434638","0.369965724078835","0.0109341312507605","0.0047935899147459","0.630624922946261","0.0081352191794563","0.139371768902863","0.860628231097137","0.0069958607758856","0.36963718146295","0.0053658477137564","0.218436008924064","0.272264535102933","0.411018953060128","0.764617691154423","0.0041167459649194","0.001536182258333","0.0002369305569912","0.0052531203640872","0.173870967741936","0.234055491091756","0.438117636417087","0.0054249589731477","0.855094153543346","0.428284947411661","0.851997717465474","0.067275779843799","0.0052946473566346","0.0024427459869687","0.145986751089052","0.343080446365163","0.277554094351305","0.014910429388732","0.995787431255973","0.740074770108716","0.333454409309522","0.0","0.953174502151668","0.0025893073354743","0.0285181613073943","3550000000.0","1610000000.0","0.593929981094138","103000000.0","0.671565676787151","0.0660759279218503","0.995787431255973","0.333454409309522","0.110933233663468","0.586973401389497","0.4490604884062","0.575557654366119","0.304710093096312","0.0267345959608752","0","0.855952586493354","0.0067371599468975","0.623646083571807","0.598242479643887","0.845291782812949","0.280678678565346","0.026794502949312","0.565174301053307","1","0.0263725850623266"
"0","0.456442256130259","0.477758395115569","0.494833770544462","0.584031190994393","0.584369910203376","0.998558663904318","0.796876493644708","0.808832926596818","0.303486821004312","0.781025271362089","0.0002624948411669","6450000000.0","0.462471167476074","0.0002570257025702","0.0","0.176267329653196","0.176267329653196","0.176267329653196","0.193060414106079","0.318384381410483","0.0089084501716653","0.0784952365442554","0.153724485953152","0.0218267203007968","0.847361330861587","0.688219310145518","0.688219310145518","0.216922081917782","4980000000.0","0.0004080790111636","0.263418576279616","0.377146902127342","0.0110895129812387","0.0082409321673339","0.630334173504473","0.0049298279211008","0.103546270822626","0.896453729177374","0.005154042724161","0.374883410910278","0.0053658477137564","0.0784926799876236","0.152771284216877","0.3973778943039","0.0419790104947526","0.0005985411826767","0.0105748088311267","81800000.0","4460000000.0","0.0161290322580645","0.0101640644507439","0.378315732344361","0.0282009502235674","0.795560693633735","0.291053962882733","0.35705973896203","0.165037542128524","0.008779967333028","0.0143333551536351","0.0607553760141492","0.34245367397518","0.277212836092353","0.0063161151108381","0.547197008782786","0.734781605908894","0.32864869590748","0.0139544494885847","0.919277722911557","0.0018702229617211","0.017340676671171","0.000308566786048","0.0002563664566939","0.594015098155899","0.0003806382597403","0.671487537177558","0.524786272748952","0.547197008782786","0.32864869590748","0.118221547682473","0.595383366029997","0.447715255858435","0.570680478184198","0.307735084236371","0.0263662639416949","0","0.759414620926843","0.0055042258996266","0.623332090346028","0.584030389022905","0.837432373214361","0.278354226702874","0.0267102373617555","0.564740560312443","1","0.0365875040209084"
"0","0.51304051089553","0.562418229393807","0.561111408533647","0.612634947174217","0.612634947174217","0.999063836375884","0.797567642607923","0.809442640777185","0.303637399426062","0.781707097646001","0.0002103427824152","0.0001529766176683","0.462727829361784","0.0002000200020002","0.233424435671627","0.19379714297754","0.19379714297754","0.19379714297754","0.226151082537582","0.318773431421094","0.0184823872831496","0.104063187036886","0.182420727574","0.022041626191723","0.847967915112885","0.689286120711723","0.689286120711723","0.217580210728446","7610000000.0","0.0004641265534539","0.263590305460366","0.376504228605492","0.0077229088208773","0.0051972146772187","0.630820468212764","0.004208500898239","0.0931160625207848","0.906883937479215","0.0050799050425887","0.373170082512643","0.0053658477137564","0.104076082531308","0.181449362793153","0.39763780055009","0.0824587706146927","0.0008440445152323","0.0074930513156602","0.0001234331772712","6730000000.0","0.0214516129032258","0.0087393328731107","0.394936794735533","0.017665233451573","0.764904611582066","0.164036629351596","0.229970917056612","0.0233090030611068","0.0053954402461748","0.0021909337750993","0.0561000333451667","0.34293290426108","0.277666419146317","0.0063636605703249","0.559947324376244","0.732784027074326","0.328342781828696","0.0150333883896404","0.950748555054164","0.0023879670508896","0.0184164507504754","0.0001144346643751","8430000000.0","0.593934309868918","331000000.0","0.671563281730122","0.621665630435993","0.559947324376244","0.328342781828696","0.11578451842723","0.634704889532421","0.457061541544338","0.571555665472015","0.313444682073207","0.0375520082883226","0","0.812986423300305","0.0009996120349685","0.623684349251341","0.612634285257031","0.841194730282485","0.27783115855158","0.0268157290022496","0.565272899217578","1","0.0409641524983309"
"0","0.533710330034612","0.608100741386829","0.589324910327105","0.616569855431759","0.616569855431759","0.999273439043639","0.797770449729634","0.80965759659862","0.303553046506013","0.781943028066597","6370000000.0","0.0","0.458044169329744","0.0002080208020802","0.0459560684279785","0.234376975264422","0.234376975264422","0.234376975264422","0.314361350099272","0.269187239159652","0.0592737117534068","0.181581304454035","0.253219853882654","0.0221714483767336","0.848121222832818","0.689625758479143","0.689625758479143","0.21761946703403","0.000124408702577","0.0005349470899721","0.264634667536968","0.315012480906077","0.0081328919410547","0.0003100486969844","0.630805399926028","0.0241156676606571","0.215285545847568","0.784714454152432","0.43890881234799","0.386092738932145","0.0053658477137564","0.181485824091716","0.252243420556519","0.438854376137927","0.0794602698650675","0.0238645470869305","0.0002647117843709","764000000.0","0.145758203650707","0.0370967741935484","0.463889664086483","0.875545555279166","0.0003357644927742","0.820921234709726","0.0611062382260867","0.981202101009511","0.035116519759777","0.0003953003854305","0.0008320472932327","0.223970125826663","0.330633138080308","0.27877163033371","0.0203250677896252","0.998666792493815","0.742461032205631","0.347607764419378","0.0","0.946496056111292","0.0036037078217213","0.0044344056043056","0.0006502810246481","365000000.0","0.59403352834871","61300000.0","0.671587882814608","0.0001808143562731","0.998666792493815","0.347607764419378","0.110933233663468","0.654472437050496","0.460653305284475","0.495417634757705","0.318468153949688","0.0357136549263218","0","0.831654649565043","0.0176602001253707","0.619560541561917","0.616568146654418","0.846037656302675","0.29226830880108","0.0267915288974383","0.565160169884547","1","0.0157359020354578"
"0","0.495588163603568","0.560183166157872","0.546870817495583","0.604765130659133","0.604729096700731","0.999036336136124","0.797475646198688","0.809384702957355","0.30353419399093","0.781649553640978","0.0001108953976559","1970000000.0","0.463455876802295","0.0003100310031003","0.136248608158721","0.201550714255615","0.201550714255615","0.201550714255615","0.227474709274842","0.321602886043715","0.034499447948334","0.107401677387835","0.181818181818182","0.0221383409540194","0.84810858835682","0.68954139004554","0.68954139004554","0.217613610112698","6930000000.0","0.0004542446181258","0.26416998857729","0.378860698185612","0.0107556606687655","0.0068329243019537","0.630932452980096","0.0048769366855433","0.102820691114672","0.897179308885328","0.0053295426898035","0.37229552454466","0.0057515599103051","0.105728988551794","0.179247417238519","0.403421384389281","0.125937031484258","0.0006878151217879","0.0091914762805432","7170000000.0","0.000215601858261","0.0295161290322581","0.0226958271521525","0.397661744420072","0.0139558400327481","0.820943142813955","0.401113825085984","0.583548198941415","0.0971171157653913","0.0071624061500904","0.0050475376300238","0.101844016150582","0.346451671693784","0.277362795415389","0.0096289888993841","0.931818642080722","0.7363800580775","0.330301896911748","0.0","0.937423377414101","0.0023818840442318","0.0175452312658582","0.0001870565098287","0.0001305440609435","0.593975035785464","8630000000.0","0.671562465017109","0.302056306886443","0.931818642080722","0.330301896911748","0.110933233663468","0.628606939296785","0.455768786560214","0.584114313550483","0.312516173506402","0.0271715411015889","0","0.811555381081365","0.0019444455637417","0.623861710970313","0.604766881579414","0.841150276577851","0.278315750310845","0.0268830641321959","0.565561565684646","1","0.036866520898223"
"0","0.466045922098182","0.539904055822067","0.519406820493602","0.604102105824529","0.604102105824529","0.998892826481575","0.79754495477166","0.809478705442562","0.303955475193353","0.781598886846311","0.0002444555481175","221000000.0","0.46114759735957","0.0001350135013501","0.0","0.182082508111753","0.182082508111753","0.182082508111753","0.215089344804765","0.317146495013086","0.0039929216389128","0.0939662893901148","0.172328086164043","0.0222424357480139","0.847995089823831","0.68937585594719","0.68937585594719","0.217645552732947","6090000000.0","0.0004728605872035","0.263970285412344","0.375656644685369","0.0033659801373474","0.0030705426288885","0.631458815632663","0.007595363809628","0.134292710947184","0.865707289052816","0.0050638316817677","0.376007363286012","0.0053658477137564","0.0939713713420294","0.171216348691652","0.395116442017462","0.0149925037481259","0.0007750601077374","0.0081616620484422","6290000000.0","151000000.0","0.012258064516129","0.0120764361147423","0.389204224237353","0.0841925947141119","0.712902072914456","0.165220724905976","0.188753131342157","0.0078517483432325","0.0029341071162592","0.000408488357495","0.101742873703389","0.340135644527392","0.276863528872126","0.0014736751639791","0.715874862705884","0.729072459012941","0.331093537970972","0.0","0.947738615885915","0.0023712883436818","0.0054198083392719","0.0004987962322432","0.0004445945618472","0.593667194573735","5350000000.0","0.67157989700473","0.446699709061866","0.715874862705884","0.331093537970972","0.110933233663468","0.644372730691126","0.459547595263059","0.562328143967894","0.314812613468042","0.0824892196246943","0","0.800432424094277","0.007354074336494","0.622079832678191","0.60409858301444","0.840420672306489","0.280287366981636","0.0271459759643055","0.566424978475379","1","0.0274992425756639"
